date,mktrf,smb,hml,rf
2023-12-14,0.005,0.0111,0.0203,0.00021
2023-12-15,-0.0006,-0.004,-0.0057,0.00021
2023-12-18,0.0042,-0.004,-0.0037,0.00021
2023-12-19,0.0072,0.0136,0.0069,0.00021
2023-12-20,-0.0155,-0.0037,0.0013,0.00021
2023-12-21,0.0109,0.0074,-0.0004,0.00021
2023-12-22,0.002,0.0064,0.001,0.00021
2023-12-26,0.0048,0.007,0.0044,0.00021
2023-12-27,0.0016,0.0013,0.0011,0.00021
2023-12-28,-0.0001,-0.0036,0.0004,0.00021
2023-12-29,-0.0043,-0.0112,-0.0037,0.00021
2024-01-02,-0.007,-0.0055,0.0079,0.00022
2024-01-03,-0.0101,-0.0195,-0.0011,0.00022
2024-01-04,-0.0033,0.0021,0.0009,0.00022
2024-01-05,0.0015,-0.0081,0.0063,0.00022
2024-01-08,0.0149,0.009,-0.0127,0.00022
2024-01-09,-0.0021,-0.0044,-0.0089,0.00022
2024-01-10,0.0051,-0.001,-0.0044,0.00022
2024-01-11,-0.0014,-0.0045,-0.0052,0.00022
2024-01-12,-0.0001,-0.0011,-0.0049,0.00022
2024-01-16,-0.0047,-0.0076,-0.0061,0.00022
2024-01-17,-0.0059,-0.0008,-0.0025,0.00022
2024-01-18,0.0087,-0.0011,-0.0035,0.00022
2024-01-19,0.0119,-0.0047,0.0067,0.00022
2024-01-22,0.0038,0.0173,0.0058,0.00022
2024-01-23,0.0022,-0.0066,-0.0055,0.00022
2024-01-24,-0.0001,-0.0074,0.0005,0.00022
2024-01-25,0.0046,0.0004,0.0057,0.00022
2024-01-26,-0.0002,0.0041,-0.0027,0.00022
2024-01-29,0.0085,0.0107,-0.0059,0.00022
2024-01-30,-0.0013,-0.0127,0.0085,0.00022
2024-01-31,-0.0174,-0.0092,-0.0029,0.00022
2024-02-01,0.0123,0.0064,-0.0135,0.00021
2024-02-02,0.0099,-0.0143,-0.0051,0.00021
2024-02-05,-0.0042,-0.0073,-0.0066,0.00021
2024-02-06,0.0027,0.0085,-0.0047,0.00021
2024-02-07,0.0077,-0.009,-0.0061,0.00021
2024-02-08,0.0021,0.0149,0.0001,0.00021
2024-02-09,0.0065,0.01,-0.0042,0.00021
2024-02-12,0.0004,0.0129,0.0111,0.00021
2024-02-13,-0.016,-0.024,-0.0065,0.00021
2024-02-14,0.0114,0.0157,-0.0022,0.00021
2024-02-15,0.0067,0.0084,0.0105,0.00021
2024-02-16,-0.0053,-0.0066,-0.0018,0.00021
2024-02-20,-0.0073,-0.0086,0.0033,0.00021
2024-02-21,-0.0002,-0.0082,0.0014,0.00021
2024-02-22,0.0202,-0.012,-0.0129,0.00021
2024-02-23,0.0002,0.0028,0.0,0.00021
2024-02-26,-0.0026,0.0101,-0.0012,0.00021
2024-02-27,0.0027,0.012,-0.0044,0.00021
2024-02-28,-0.0026,-0.0086,-0.0001,0.00021
2024-02-29,0.0053,-0.0036,0.0098,0.00021
2024-03-01,0.0077,0.0009,-0.0055,0.00021
2024-03-04,-0.0018,-0.0079,0.0034,0.00021
2024-03-05,-0.0107,-0.0032,0.0117,0.00021
2024-03-06,0.0053,-0.0016,-0.0003,0.00021
2024-03-07,0.0102,-0.0047,0.0003,0.00021
2024-03-08,-0.0066,0.005,0.0057,0.00021
2024-03-11,-0.002,-0.0072,0.004,0.00021
2024-03-12,0.0104,-0.0097,-0.0069,0.00021
2024-03-13,-0.0014,0.003,-0.0002,0.00021
2024-03-14,-0.0042,-0.0131,-0.0104,0.00021
2024-03-15,-0.0058,0.0075,0.0079,0.00021
2024-03-18,0.0053,-0.0102,-0.0025,0.00021
2024-03-19,0.0054,0.0053,-0.0027,0.00021
2024-03-20,0.0102,0.0091,0.0101,0.00021
2024-03-21,0.0042,0.0004,0.0095,0.00021
2024-03-22,-0.0023,-0.0086,-0.0053,0.00021
2024-03-25,-0.0027,-0.0024,0.0086,0.00021
2024-03-26,-0.0026,0.0009,-0.0013,0.00021
2024-03-27,0.0088,0.0104,0.0092,0.00021
2024-03-28,0.0011,0.0029,0.0049,0.00021
2024-04-01,-0.0026,-0.009,-0.0028,0.00021
2024-04-02,-0.0085,-0.011,0.0003,0.00021
2024-04-03,0.0017,0.0031,-0.0003,0.00021
2024-04-04,-0.0122,0.0017,0.0015,0.00021
2024-04-05,0.0106,-0.0032,-0.0068,0.00021
2024-04-08,0.0001,0.0052,0.0014,0.00021
2024-04-09,0.0013,0.0037,-0.0032,0.00021
2024-04-10,-0.01,-0.0137,-0.0104,0.00021
2024-04-11,0.0073,0.0024,-0.0062,0.00021
2024-04-12,-0.0153,-0.0033,0.0011,0.00021
2024-04-15,-0.0129,-0.0048,0.0076,0.00021
2024-04-16,-0.0023,-0.0003,-0.0083,0.00021
2024-04-17,-0.0064,-0.0049,0.0056,0.00021
2024-04-18,-0.0027,-0.0028,0.0087,0.00021
2024-04-19,-0.0082,0.0082,0.019,0.00021
2024-04-22,0.0087,-0.0021,0.0054,0.00021
2024-04-23,0.0127,0.0059,0.0,0.00021
2024-04-24,-0.0001,-0.0031,0.0028,0.00021
2024-04-25,-0.0047,-0.0031,-0.002,0.00021
2024-04-26,0.0104,0.0046,-0.0107,0.00021
2024-04-29,0.0034,0.0038,-0.0048,0.00021
2024-04-30,-0.0167,-0.0019,-0.0025,0.00021
2024-05-01,-0.0027,0.0109,0.0003,0.0002
2024-05-02,0.0101,0.0072,-0.0003,0.0002
2024-05-03,0.0118,0.0002,-0.0019,0.0002
2024-05-06,0.0108,0.0003,-0.0006,0.0002
2024-05-07,0.0005,0.0007,-0.006,0.0002
2024-05-08,-0.0009,-0.0054,0.0058,0.0002
2024-05-09,0.0052,0.0042,0.0037,0.0002
2024-05-10,0.0009,-0.0093,0.0001,0.0002
2024-05-13,-0.0004,0.0024,-0.0026,0.0002
2024-05-14,0.0056,0.0052,0.0002,0.0002
2024-05-15,0.0115,-0.0035,-0.0022,0.0002
2024-05-16,-0.0025,-0.0015,-0.0001,0.0002
2024-05-17,0.0011,-0.0024,0.004,0.0002
2024-05-20,0.0014,0.0027,-0.0088,0.0002
2024-05-21,0.0016,-0.0045,0.0018,0.0002
2024-05-22,-0.0035,-0.0028,-0.0037,0.0002
2024-05-23,-0.0084,-0.0059,-0.0064,0.0002
2024-05-24,0.0072,0.0004,0.0015,0.0002
2024-05-28,-0.0004,0.0029,-0.0088,0.0002
2024-05-29,-0.0077,-0.0029,-0.0062,0.0002
2024-05-30,-0.0053,0.0103,0.01,0.0002
2024-05-31,0.0068,-0.0036,0.0078,0.0002
2024-06-03,0.0005,-0.002,-0.0057,0.00022
2024-06-04,-0.0006,-0.0099,-0.0077,0.00022
2024-06-05,0.0123,0.0048,-0.0061,0.00022
2024-06-06,-0.0006,-0.0045,-0.0007,0.00022
2024-06-07,-0.0023,-0.0099,0.0007,0.00022
2024-06-10,0.0027,-0.0012,-0.0028,0.00022
2024-06-11,0.002,0.0013,-0.0106,0.00022
2024-06-12,0.0094,0.0084,0.0009,0.00022
2024-06-13,0.0005,-0.0085,-0.0063,0.00022
2024-06-14,-0.0016,-0.0129,-0.0064,0.00022
2024-06-17,0.0078,-0.0041,0.0052,0.00022
2024-06-18,0.002,-0.0054,0.0037,0.00022
2024-06-20,-0.003,-0.0037,0.0025,0.00022
2024-06-21,-0.0013,0.0058,-0.0051,0.00022
2024-06-24,-0.0026,0.0025,0.0109,0.00022
2024-06-25,0.0031,-0.0056,-0.0121,0.00022
2024-06-26,0.0016,0.001,-0.0021,0.00022
2024-06-27,0.0014,0.0072,-0.0039,0.00022
2024-06-28,-0.0035,0.0072,0.0127,0.00022
2024-07-01,0.0023,-0.01,-0.0048,0.00021
2024-07-02,0.0057,-0.0054,0.004,0.00021
2024-07-03,0.0048,-0.0003,-0.0069,0.00021
2024-07-05,0.0048,-0.0047,-0.0143,0.00021
2024-07-08,0.001,0.0062,-0.0019,0.00021
2024-07-09,0.0,-0.006,0.005,0.00021
2024-07-10,0.0097,-0.0007,0.0041,0.00021
2024-07-11,-0.006,0.0361,0.0177,0.00021
2024-07-12,0.0058,0.0072,-0.0047,0.00021
2024-07-15,0.0038,0.0098,0.0057,0.00021
2024-07-16,0.0082,0.0235,0.0134,0.00021
2024-07-17,-0.0149,-0.0031,0.0246,0.00021
2024-07-18,-0.0095,-0.0109,0.0003,0.00021
2024-07-19,-0.0068,0.0017,-0.0013,0.00021
2024-07-22,0.0108,0.0088,-0.0055,0.00021
2024-07-23,-0.0007,0.0129,0.0001,0.00021
2024-07-24,-0.024,-0.0066,0.0173,0.00021
2024-07-25,-0.003,0.0146,0.0067,0.00021
2024-07-26,0.011,0.0053,-0.0017,0.00021
2024-07-29,-0.0002,-0.01,-0.0048,0.00021
2024-07-30,-0.005,0.0009,0.0137,0.00021
2024-07-31,0.0152,-0.0034,-0.0134,0.00021
